,EFX,QMOM,CRM,VERX,CIEN,IBM,CLS,MNDY,FFIV,SRAD,IBIT,AMD,MU,SPGI,QQQ,NET,GWRE,ANET,CSCO,NFLX,SNOW,TLT,WRBY,MSCI,ADP,GTLB,FICO,TEM,CRWD,PEGA,SPY,KVYO,DDOG,HOOD,VRT,AAOI,BASE,AGG,TEAM,GOOG,MELI,IWM,FIS,COHR,CSGP,RBRK,LDOS,TWLO,CVNA,WDAY,RELX,HUBS,GLD,INTU
2000-03-08,9.80263067340177,,,,537.67,52.5683733560825,48.62,,49.5,,,26.75,49.2859060948947,,94.2017089400477,,,,43.0755964272656,,,,,,19.9450572316577,,14.6612592402528,,,5.52269871136475,86.4079711986808,,,,,,,,,,,,,7.9225,4.569,,,,,,2.67193139909279,,,22.6784045425467
2000-03-09,10.0366953981726,,,,587.755,53.4342053878297,50.0,,54.5,,,29.065,53.6777195092913,,97.3770474436448,,,,45.3204726761186,,,,,,20.2909252761373,,14.269797046545,,,5.49508521780792,88.933135653802,,,,,,,,,,,,,7.14125,4.6,,,,,,2.81398344815848,,,24.8279535912466
2000-03-10,10.3269356568884,,,,570.045,52.0736121950841,51.94,,57.9,,,26.0,51.9209941435327,,96.9536689764985,,,,44.3769739628325,,,,,,20.3508757371804,,13.3582901867436,,,5.63775493451818,88.4596673184668,,,,,,,,,,,,,5.86,4.8,,,,,,2.94927111393533,,,25.7945885843991
2000-03-13,10.2988478899159,,,,514.92,53.2808294279202,50.38,,54.85,,,25.75,57.5815536554216,,94.4133981736208,,,,44.3119050860542,,,,,,20.7797521123351,,11.2866836871952,,,5.0049457071743,87.4929737610995,,,,,,,,,,,,,5.875,5.213,,,,,,2.92221358077996,,,23.6141425267856
2000-03-14,10.0928709321176,,,,469.0,53.7409573076488,51.81,,50.0,,,24.0,54.4096884116907,,90.9416947430213,,,,42.8803897969306,,,,,,21.7896868022156,,11.9124517194726,,,4.70349840251231,86.2501484202357,,,,,,,,,,,,,6.0625,4.85,,,,,,2.89515604762459,,,22.5371610732276
2000-03-15,10.3877924853288,,,,438.585,52.9394442268313,52.5,,46.375,,,24.625,55.1416573140901,,87.1312885387048,,,,41.839287768477,,,,,,22.6566627003778,,11.5181321374895,,,4.3445229862736,88.2623888454105,,,,,,,,,,,,,6.09375,4.531,,,,,,2.89515604762459,,,22.0957752316054
2000-03-16,11.3802269183571,,,,467.18,53.9289665488282,54.94,,46.53,,,24.595,55.3368490213966,,92.0848166043163,,,,42.8478553585414,,,,,,25.2483672470117,,12.072465462886,,,4.28699487469688,92.3854798928969,,,,,,,,,,,,,5.71875,4.95,,,,,,2.73281084869237,,,22.9255806138551
2000-03-17,11.2351067889992,,,,499.17,54.4237277098266,60.06,,47.625,,,25.0,62.9005276795241,,93.820668319616,,,,43.9214918253841,,,,,,24.9024992025321,,11.9124517194726,,,4.19955214510028,92.9944352957806,,,,,,,,,,,,,6.40625,5.0,,,,,,2.73281084869237,,,24.0555283684078
2000-03-20,10.6499449770721,,,,459.585,55.7843209025722,57.0,,45.03,,,26.875,66.1699887769082,,91.1957218233091,,,,43.6286818798815,,,,,,24.095473765413,,11.8038709650135,,,3.71171375892972,92.5197720786179,,,,,,,,,,,,,5.96125,4.938,,,,,,2.65163824922626,,,22.5106779227302
2000-03-21,10.7108018055125,,,,492.415,56.1553917733211,56.12,,44.375,,,27.405,58.2159267041677,,94.6674252539086,,,,45.8410236903453,,,,,,24.2107631135729,,11.8238726829401,,,3.33663047144953,94.4184249472685,,,,,,,,,,,,,5.65625,5.013,,,,,,3.0236793301126,,,23.3669664554772
2000-03-22,10.8231528734025,,,,526.96,56.5264626440699,56.5,,44.94,,,28.75,68.8050768255461,,96.5302905093523,,,,46.9797290339664,,,,,,23.6942668338167,,11.6981475988296,,,3.16404613671939,94.991947221996,,,,,,,,,,,,,6.125,4.78,,,,,,2.89515604762459,,,23.1462735346661
2000-03-23,11.2351067889992,,,,541.415,57.0212238050683,56.25,,43.72,,,27.69,65.6820095086419,,98.2238043779374,,,,50.6300930212317,,,,,,23.721936277375,,11.5552781850677,,,3.63807777611153,96.6137132139684,,,,,,,,,,,,,6.25,4.688,,,,,,2.95603549722417,,,24.6911239803437
2000-03-24,11.3521391513846,,,,568.295,59.6780912396298,53.0,,41.655,,,27.0,65.7552063988818,,99.5447451954338,,,,51.6516743866517,,,,,,23.9801844172531,,11.8238726829401,,,4.11441053996674,97.1872937140506,,,,,,,,,,,,,6.59375,4.6,,,,,,3.08455877971218,,,26.3728040369241
2000-03-27,11.5862038761554,,,,551.04,62.77034849587,57.19,,43.345,,,27.095,68.0731079231467,,99.747966859664,,,,52.0941427487445,,,,,,23.9525149736948,,11.6610015512515,,,3.68179914090983,96.1588567435315,,,,,,,,,,,,,6.375,4.475,,,,,,3.05750124655681,,,26.0152815052102
2000-03-28,11.6751484715683,,,,515.165,60.6082422223069,57.12,,42.0,,,27.565,66.6091701183478,,97.2076960567863,,,,50.6756412349765,,,,,,22.3384640994566,,11.320972346498,,,2.99146180198924,95.6050829901751,,,,,,,,,,,,,6.28125,4.1,,,,,,3.13190946273408,,,24.7440902813384
2000-03-29,11.3521391513846,,,,454.335,58.8765781588124,56.0,,38.75,,,27.375,65.6332115818152,,93.143262772182,,,,49.4913876776106,,,,,,21.9649266114186,,11.1981046506627,,,2.84879208527898,95.70394204774,,,,,,,,,,,,,5.86,3.869,,,,,,3.18602452904482,,,22.9255806138551
2000-03-30,11.5581161091829,,,,452.375,60.7319325125565,51.94,,35.53,,,30.0,59.0454914602204,,90.8570190495921,,,,47.9102139718968,,,,,,21.8773067068171,,11.2866836871952,,,2.89021232561422,94.1019828024934,,,,,,,,,,,,,5.0075,3.706,,,,,,3.2469039786444,,,22.4841947722329
2000-03-31,11.8202686009262,,,,441.42,58.5648786273834,53.06,,33.875,,,29.5,61.4853878015518,,92.7198843050357,,,,50.3047486373399,,,,,,22.2508441948551,,11.1095256141303,,,2.76134935568237,95.1699750411093,,,,,,,,,,,,,4.75,3.688,,,,,,3.24013959535556,,,24.0025620674131
2000-04-03,12.1713656880824,,,,398.545,60.3608616418077,50.88,,29.19,,,30.44,58.5575121919541,,87.1312885387048,,,,47.4612387221262,,,,,,23.0578696319742,,10.8952214934874,,,2.67620775054883,95.7237487944657,,,,,,,,,,,,,3.84375,3.675,,,,,,3.08455877971218,,,21.7647358503888
2000-04-04,12.054333325697,,,,357.42,59.9601051013989,47.62,,33.5,,,30.565,56.0200199969694,,86.2845316044122,,,,47.584869588005,,,,,,23.5190270246137,,10.5009019115044,,,2.5611515273954,95.0117539687218,,,,,,,,,,,,,3.89125,3.6,,,,,,3.24013959535556,,,22.8152341534495
2000-04-05,12.1432779211099,,,,346.92,61.8451451248029,48.75,,32.065,,,34.19,63.9252841428832,,84.7603691226856,,,,46.9341808202216,,,,,,23.1454895365757,,10.5723366183853,,,2.44609530424197,94.4184249472685,,,,,,,,,,,,,3.805,3.456,,,,,,3.17249576246713,,,21.9059793197079
2000-04-06,12.6675829045965,,,,411.04,60.7319325125565,49.5,,34.47,,,35.5,63.8764862160566,,86.7925857649878,,,,46.7259604145309,,,,,,24.1830936700145,,11.0895238962037,,,2.53123690937551,95.2391486610729,,,,,,,,,,,,,3.8125,3.425,,,,,,3.22661082877787,,,21.5175597790804
2000-04-07,13.2527447165236,,,,463.75,60.9149941421259,50.06,,36.565,,,37.75,62.6565380453909,,90.2642891955873,,,,48.7626162576931,,,,,,24.0401348782963,,10.6980617024959,,,2.54504365615392,95.8424145987564,,,,,,,,,,,,,4.0475,3.863,,,,,,3.2469039786444,,,22.2061216920109
2000-04-10,12.9625044578078,,,,395.5,60.4202329811275,49.88,,33.125,,,37.125,59.3382790211802,,84.2523149621101,,,,47.2139769903685,,,,,,23.8925645126516,,10.5894809480368,,,2.37245932142377,95.4666104391587,,,,,,,,,,,,,4.14125,3.713,,,,,,3.32131219482167,,,18.0968195065086
2000-04-11,13.1357123541382,,,,371.665,59.0596397883818,48.62,,32.5,,,35.315,56.8983826798488,,82.7704903270981,,,,45.5482137448428,,,,,,23.5190270246137,,10.7694964093769,,,2.17180126824419,95.1897235624805,,,,,,,,,,,,,4.0625,3.513,,,,,,3.2469039786444,,,17.4347407440754
2000-04-12,13.4025461403769,,,,338.17,56.2790820635707,46.25,,28.315,,,38.0,54.1169008507309,,77.9016379549159,,,,42.2947699059254,,,,,,22.9425802838143,,10.7866407390283,,,2.18606823991521,92.5790758680859,,,,,,,,,,,,,3.735,3.256,,,,,,3.31454781153282,,,16.5254859103337
2000-04-13,12.6675829045965,,,,350.0,54.7304796296456,46.62,,28.22,,,35.5,51.9697920703593,,74.5146102177456,,,,39.7766043746034,,,,,,22.0479349420937,,11.0180891893227,,,2.1789347540797,91.2935587676144,,,,,,,,,,,,,3.875,3.075,,,,,,3.22661082877787,,,15.7265775369976
2000-04-14,12.3773426458807,,,,308.0,51.9499219048345,41.0,,22.125,,,33.0,46.8752885096593,,68.0623223784363,,,,37.0892597636577,,,,,,21.2132400614162,,10.7866407390283,,,1.92719173781999,86.0722633788254,,,,,,,,,,,,,3.76625,2.738,,,,,,3.16573137917829,,,14.1243469319092
2000-04-17,12.1432779211099,,,,325.92,55.3489310808936,44.56,,24.405,,,36.315,55.6296365823564,,75.8948240206425,,,,43.2708030576006,,,,,,21.5037692187791,,10.8580754459093,,,1.92719173781999,89.0784637541888,,,,,,,,,,,,,3.84375,2.813,,,,,,3.05750124655681,,,14.9541523141588
2000-04-18,11.9373009633116,,,,364.875,55.1658694513242,46.75,,28.375,,,39.5,61.729377435685,,77.9016379549159,,,,45.0601971690052,,,,,,22.5967122393347,,10.8752197755607,,,2.09609427340923,91.4319730932762,,,,,,,,,,,,,4.985,2.9,,,,,,3.11161631286755,,,16.2209296796144
2000-04-19,11.5581161091829,,,,350.21,51.9499219048345,49.12,,27.5,,,37.625,59.0454914602204,,75.4121725680957,,,,43.0300482135208,,,,,,22.6566627003778,,10.9295101527903,,,1.95595579360835,90.5815639418705,,,,,,,,,,,,,4.8675,2.844,,,,,,3.07103001313449,,,15.4220213062783
2000-04-20,11.9653887302841,,,,339.5,51.455160743836,49.81,,26.375,,,39.125,61.1438023137654,,73.8795425170262,,,,42.3793594457373,,,,,,23.348398789337,,11.1266699437818,,,1.91292476614896,91.0166718909362,,,,,,,,,,,,,4.45375,2.763,,,,,,2.94927111393533,,,15.4485044567756
2000-04-24,11.8483563678987,,,,316.75,52.6920636463321,49.94,,26.065,,,40.5,60.2166417040595,,71.7626501812948,,,,41.2796954281832,,,,,,24.8748297589737,,10.9295101527903,,,1.81213551466656,90.0277901885141,,,,,,,,,,,,,4.5625,2.663,,,,,,3.04397247997912,,,14.0140004715036
2000-04-25,12.3773426458807,,,,370.545,55.6606306123226,52.44,,29.35,,,43.75,63.3885069477903,,76.6060998454482,,,,42.9454586737089,,,,,,24.8748297589737,,11.3581183940761,,,2.18606823991521,93.7657339109925,,,,,,,,,,,,,4.5,2.35,,,,,,3.05750124655681,,,15.6956805280841
2000-04-26,11.7594117724858,,,,404.46,54.6711082903258,52.81,,22.065,,,41.125,62.8517297526974,,73.9896209184842,,,,43.4334752495465,,,,,,24.5566311580525,,12.2867695835289,,,2.1285401283385,92.7076115028721,,,,,,,,,,,,,4.46875,2.5,,,,,,3.05750124655681,,,16.3886562994309
2000-04-27,11.5862038761554,,,,435.54,54.7304796296456,52.88,,22.5,,,42.625,65.8772012159484,,77.2665702541964,,,,44.8975249770593,,,,,,25.017788550692,,12.5725084110528,,,2.1285401283385,92.4011062743273,,,,,,,,,,,,,4.96875,2.438,,,,,,3.10485192957871,,,17.6554336648865
2000-04-28,11.412995979825,,,,432.67,55.1658694513242,54.56,,23.345,,,43.75,67.9755120694934,,80.2302195242204,,,,45.1122522704279,,,,,,24.8148792979306,,12.0896097925374,,,2.04224796097342,91.8275257742451,,,,,,,,,,,,,5.0625,2.398,,,,,,3.09808754628986,,,15.8634071479005
2000-05-01,11.7032362385408,,,,490.21,55.4132500318234,52.56,,21.75,,,44.19,64.3156675574963,,80.9753656263979,,,,46.485205570451,,,,,,24.8748297589737,,12.323915631107,,,2.07101201676178,93.0735458319743,,,,,,,,,,,,,5.485,2.388,,,,,,3.08455877971218,,,15.9472704578087
2000-05-02,11.5862038761554,,,,449.085,55.1015505003944,51.62,,20.69,,,44.75,61.2413981674187,,76.3182024877888,,,,44.2468362092758,,,,,,24.5289617144941,,12.0896097925374,,,2.14648889915043,91.2144482314207,,,,,,,,,,,,,4.8675,2.075,,,,,,3.08488347011004,,,15.2278115359646
2000-05-03,11.525347047715,,,,444.325,53.4935767271496,47.0,,20.345,,,43.875,60.8119764113444,,75.4714455534962,,,,42.9844999997759,,,,,,24.0401348782963,,12.1981905469965,,,2.01348390518506,89.0784637541888,,,,,,,,,,,,,4.71875,2.125,,,,,,3.0163305041076,,,14.1508300824065
2000-05-04,11.6470607045958,,,,464.17,53.2461961466503,46.81,,19.69,,,45.0,60.2654396308861,,75.6238618016689,,,,41.4033262940621,,,,,,24.0678043218546,,12.072465462886,,,2.15730418412685,89.7509033118359,,,,,,,,,,,,,4.51625,2.125,,,,,,2.94777753810515,,,14.7864256943424
2000-05-05,11.7313240055133,,,,481.46,53.3698864368999,48.31,,16.97,,,46.0,59.0454914602204,,77.427454071712,,,,44.08416401733,,,,,,23.8925645126516,,12.2867695835289,,,2.2293293798209,90.8386440718229,,,,,,,,,,,,,4.6725,2.438,,,,,,2.94092224150491,,,15.2851916953754
2000-05-08,11.6751484715683,,,,437.92,54.3643563705068,47.62,,16.875,,,44.375,56.9764593627714,,74.4129993856305,,,,40.8307201784126,,,,,,23.9801844172531,,12.1439001697669,,,2.14303721245583,90.156325190416,,,,,,,,,,,,,4.625,2.425,,,,,,2.94092224150491,,,14.1243469319092
2000-05-09,11.46917151377,,,,421.54,53.9928459625079,46.0,,15.875,,,41.75,54.1071412653656,,72.8210963491605,,,,40.8307201784126,,,,,,23.2884483282939,,11.7695823057106,,,1.84089957045492,89.4344611670608,,,,,,,,,,,,,4.71875,2.263,,,,,,3.05060698710882,,,13.9301371615954
2000-05-10,11.1461621935862,,,,453.04,51.0207626985166,43.0,,14.625,,,39.97,51.7258024362261,,67.5288655098319,,,,38.0652929153329,,,,,,23.546696468172,,12.001030756005,,,1.76910448720717,87.4171424941195,,,,,,,,,,,,,4.6875,2.106,,,,,,3.05746228370907,,,13.3254385585731
2000-05-11,11.2959636174396,,,,453.04,51.7340626818745,43.56,,14.905,,,43.875,57.0350168749633,,71.6610393491797,,,,39.203998258954,,,,,,24.2983830181744,,12.1439001697669,,,2.09264258671462,89.414654420335,,,,,,,,,,,,,5.125,2.181,,,,,,3.02318580070784,,,13.2680583991622
2000-05-12,11.412995979825,,,,480.375,51.7340626818745,44.94,,15.94,,,42.845,59.2894810943535,,71.6610393491797,,,,39.0022847409411,,,,,,23.8648950690933,,12.0896097925374,,,1.89842768203163,90.383787601386,,,,,,,,,,,,,5.0,2.169,,,,,,3.03689639390833,,,12.6059796367289
2000-05-15,11.6142916431279,,,,495.04,51.6102258792082,44.94,,16.53,,,42.75,61.6122624113011,,74.7771048673763,,,,39.0413260670081,,,,,,23.9248455301364,,12.1439001697669,,,1.91292476614896,91.9461915785358,,,,,,,,,,,,,5.25,2.131,,,,,,2.98890931770662,,,12.4691500258261
2000-05-16,11.6142916431279,,,,534.415,53.9928459625079,45.0,,19.0,,,44.25,63.0762002160999,,76.8939972031077,,,,39.4057117769668,,,,,,24.6165816190956,,12.0381768035831,,,1.7833714588782,92.836214223393,,,,,,,,,,,,,5.43,2.175,,,,,,2.97519872450613,,,12.5265301852369
2000-05-17,11.525347047715,,,,504.42,53.4331036144562,43.94,,20.315,,,42.5,63.9252841428832,,75.3105617359806,,,,37.7399485314412,,,,,,24.2107631135729,,11.9838864263535,,,1.72584334730148,91.867081042342,,,,,,,,,,,,,5.39125,2.2,,,,,,2.94777753810515,,,12.3588035654205
2000-05-18,11.7032362385408,,,,480.585,52.5365251631521,43.25,,18.25,,,43.25,63.1933152404838,,72.6094071155873,,,,36.0351439598485,,,,,,23.721936277375,,11.8953073898211,,,1.58202306835969,90.739785014258,,,,,,,,,,,,,5.07875,2.4,,,,,,2.88607986870295,,,11.5334120415871
2000-05-19,11.6470607045958,,,,407.75,52.7247571032049,43.0,,17.19,,,41.905,59.1040489724124,,69.1715739623595,,,,34.7728077503485,,,,,,23.5789774856568,,12.0896097925374,,,1.48146392932359,89.3157953627701,,,,,,,,,,,,,5.01625,2.456,,,,,,2.83809279250124,,,12.8575695664536
2000-05-22,11.525347047715,,,,377.545,54.1166827651742,39.62,,17.0,,,40.25,59.1723660699696,,69.120768546302,,,,35.9505544200366,,,,,,24.2983830181744,,11.9010221663716,,,1.37354119200567,88.643355805123,,,,,,,,,,,,,4.89125,2.225,,,,,,2.83809279250124,,,12.4956331763234
2000-05-23,12.0695475328071,,,,349.125,53.1854300091236,38.5,,16.095,,,37.75,56.9764593627714,,63.3458862544267,,,,32.8923172114543,,,,,,24.7872098543722,,12.078265350209,,,1.35904410788834,87.3380319579258,,,,,,,,,,,,,4.5,2.25,,,,,,2.85180338570173,,,11.9439008742957
2000-05-24,12.125925333661,,,,341.915,54.2999612331203,38.0,,16.47,,,36.345,58.8600593382792,,67.3171762762588,,,,35.8724717679026,,,,,,25.5942352914913,,12.1325818097721,,,1.45269987353524,88.7620216094137,,,,,,,,,,,,,4.5,2.225,,,,,,2.74897393669806,,,15.474987607273
2000-05-25,12.2715679858669,,,,365.75,52.7544779358448,41.19,,15.625,,,35.315,63.0762002160999,,65.8353516412468,,,,35.462537844199,,,,,,25.8248139878111,,12.0611127840312,,,1.48146392932359,87.2391146750062,,,,,,,,,,,,,4.4375,2.169,,,,,,2.81067160610026,,,14.0978637814118
2000-05-26,12.656816291702,,,,348.915,52.9724307085375,40.0,,15.5,,,37.0,63.0762002160999,,65.8353516412468,,,,35.7488409020237,,,,,,24.6995899497707,,11.8638582729864,,,1.45269987353524,87.3380319579258,,,,,,,,,,,32.8763058397416,,4.625,2.1,,,,,,2.78325041969928,,,14.7025623844342
2000-05-30,12.8306478443349,,,,425.25,54.9538195511984,43.38,,17.03,,,43.0,67.0971493866141,,72.4485232980717,,,,38.9632434148741,,,,,,25.7095246396512,,11.9896437582903,,,1.49573090099462,90.1860112609016,,,,,,,,,,,34.0879544692246,,4.8125,2.1,,,,,,2.91350105510393,,,16.8830084420477
2000-05-31,13.0091775470389,,,,418.915,53.1557091764837,46.56,,16.125,,,40.815,68.2585400450878,,70.7042040134291,,,,37.0502184375907,,,,,,25.3359871516132,,12.0067963244681,,,1.39517176195852,90.383787601386,,,,,,,,,,,34.4259217427303,,4.75,2.094,,,,,,2.90664575850369,,,16.1105832192089
2000-06-01,12.9762904965408,,,,455.665,52.5068043305122,48.0,,18.375,,,42.0,71.7329524351438,,73.9896209184842,,,,39.6529735087245,,,,,,25.4236070562147,,12.1154292435943,,,1.49573090099462,91.9659983252615,,,,,,,,,,,34.9868036008886,,4.625,2.088,,,,,,3.00261991090711,,,16.9403886014586
2000-06-02,13.1830090996718,,,,484.085,53.8987299924815,50.62,,20.25,,,45.065,77.3447140202061,,79.2818517578127,,,,41.8913428698997,,,,,,26.2859713804506,,11.9353272987272,,,1.56775609668867,93.5679575705081,,,,,,,,,,,36.8168604329565,,4.65625,2.263,,,,,,3.07117287690955,,,18.0703363560113
2000-06-05,13.1830090996718,,,,467.67,55.8801188351423,49.94,,22.0,,,45.565,79.2380735810792,,79.4766058527,,,,41.1560645623044,,,,,,26.3459218414937,,12.2212034016908,,,1.53899204090031,93.1131011000712,,,,,,,,,,,36.6730445718902,,4.75,2.4,,,,,,3.09173876671029,,,18.8162784283527
2000-06-06,13.0373664474658,,,,482.545,55.6621660624496,48.75,,21.03,,,45.125,75.2073648251997,,77.2665702541964,,,,39.8937283528044,,,,,,26.6041699813718,,12.1868982693351,,,1.72584334730148,92.6977416723766,,,,,,,,,,,37.0325842245558,,4.625,2.294,,,,,,3.42764830012227,,,17.1610815222696
2000-06-07,13.1548201992448,,,,460.04,59.9370124904904,47.31,,21.25,,,43.5,74.9048176788746,,79.3326571738703,,,,40.9153097182245,,,,,,26.5015624615095,,12.3812940193503,,,1.6828123198421,93.3404957924223,,,,,,,,,,,37.0685381898224,,4.8125,2.275,,,,,,3.5099118593252,,,16.6358323707393
2000-06-08,13.0984423983909,,,,472.92,59.3178284771589,46.0,,23.72,,,43.565,78.8086518250049,,78.9600841227816,,,,41.4423676201291,,,,,,25.7487296484691,,12.4013053465578,,,1.72584334730148,92.9746285490548,,,,,,,,,,,36.9966302592893,,4.875,2.394,,,,,,3.37280592732031,,,16.4416226004255
2000-06-09,13.0984423983909,,,,489.545,59.288107644519,47.81,,24.375,,,44.375,78.0766829226055,,79.3834625899278,,,,41.8913428698997,,,,,,25.9519483219278,,12.3812940193503,,,2.04224796097342,92.7768522085704,,,,,,,,,,,37.6438016340873,,5.125,2.594,,,,,,3.37280592732031,,,17.0198380529505
2000-06-12,12.6850051921289,,,,487.795,58.8670625154535,47.5,,22.125,,,42.75,77.5887036543392,,76.8431917870501,,,,40.4272931423869,,,,,,25.4716132755707,,12.1868982693351,,,1.86966362624327,91.6891114485833,,,,,,,,,,,36.529228710824,,5.625,2.406,,,,,,3.37966122392056,,,16.0841000687116
2000-06-13,12.7131940925559,,,,507.29,59.0998757044662,47.94,,23.315,,,44.0,80.5165792639369,,79.8068410570741,,,,42.2947699059254,,,,,,25.0282270789334,,12.1668869421277,,,1.72584334730148,93.4097364981206,,,,,,,,,,,36.9966302592893,,5.6325,2.25,,,,,,3.75670253693401,,,16.1105832192089
2000-06-14,12.628627391275,,,,505.54,57.4602764371643,49.0,,22.53,,,41.875,78.4475471664879,,78.0117163563739,,,,42.4184007718043,,,,,,25.1991155088874,,12.1325818097721,,,1.71157637563046,93.5679575705081,,,,,,,,,,,36.8168604329565,,5.875,2.6,,,,,,3.70186016413205,,,16.3047929895226
2000-06-15,12.5064754894249,,,,509.25,57.8615076778032,49.75,,21.225,,,41.44,76.1247658495404,,79.3834625899278,,,,43.2708030576006,,,,,,25.259157389682,,12.0439602178534,,,1.49573090099462,93.7657339109925,,,,,,,,,,,36.852814398223,,5.6875,2.613,,,,,,3.57846482532765,,,16.909491592545
2000-06-16,12.3044550363651,,,,508.375,56.098071607835,49.88,,21.405,,,41.25,75.5196715568902,,79.8068410570741,,,,44.123205343397,,,,,,25.3469109077665,,12.2040508355129,,,1.58202306835969,92.997354158124,,,,,,,,,,,36.6370906066237,,5.5,2.625,,,,,,3.53733304572618,,,16.8609391499666
2000-06-19,12.1588123841591,,,,546.0,59.6249437477713,50.94,,20.905,,,45.905,79.5406207274043,,82.9821795606712,,,,44.8584836509923,,,,,,25.2314457523922,,12.2212034016908,,,1.65404826405374,94.1868325210316,,,,,,,,,,,37.5718937035542,,5.9375,2.45,,,,,,3.64016249472985,,,17.1301845133561
2000-06-20,12.3044550363651,,,,538.545,57.6435549051105,52.69,,22.0,,,45.625,87.7191532635473,,82.668879494983,,,,43.6807369813042,,,,,,24.1322174732289,,12.2383559678686,,,1.59652015247703,93.8498428334103,,,,,,,,,,,37.8235714604201,,5.9375,2.469,,,,,,3.59217541852814,,,16.6887986717339
2000-06-21,12.24337908544,,,,553.0,56.7172556211665,53.06,,23.345,,,47.5,88.5682371903306,,83.7273256628487,,,,43.8824504993171,,,,,,24.2199709913133,,12.2212034016908,,,1.59652015247703,93.8101935546467,,,,,,,,,,,38.0248777119476,,6.1875,2.488,,,,,,3.61959660492912,,,16.7461788311448
2000-06-22,12.125925333661,,,,550.165,55.3847716244771,52.06,,25.0,,,45.625,84.7912776539496,,80.6535979913667,,,,42.0084668481007,,,,,,24.3077245093978,,12.1325818097721,,,1.55325901257134,92.3828195191576,,,,,,,,,,,36.8736988218981,,5.78125,2.475,,,,,,3.68814957093156,,,16.6623155212366
2000-06-23,12.332643936792,,,,509.04,55.414492457117,51.94,,24.0,,,43.815,85.884351214866,,77.4782594877696,,,,40.7526375262786,,,,,,24.4786129393518,,12.1868982693351,,,1.46696684520626,91.5898339438858,,,,,,,,,,,36.6218784396997,,5.82,2.431,,,,,,3.56475423212716,,,16.33127614002
